13.00157	95.5081573	95.5044167	97.4454728	97.4417321	
13.00614	95.5089029	95.5044167	97.4462184	97.4417321	
13.01623	95.5113286	95.5044167	97.4486441	97.4417321	
13.0264	95.5143998	95.5044167	97.4517153	97.4417321	
13.0365	95.5180542	95.5044167	97.4553697	97.4417321	
13.05504	95.5273086	95.5044167	97.464624	97.4417321	
13.05946	95.5294363	95.5044167	97.4667518	97.4417321	
13.06955	95.5350979	95.5044167	97.4724134	97.4504588	
13.0798	95.5414794	95.5044167	97.4787949	97.4504588	
13.08975	95.5483629	95.5044167	97.4856784	97.4504588	
13.10106	95.5567703	95.5044167	97.4940858	97.4504588	
13.11124	95.565024	95.5044167	97.5023394	97.4504588	
13.12132	95.5737982	95.5044167	97.5111137	97.4504588	
13.13154	95.5833318	95.5131433	97.5206472	97.4504588	
13.14159	95.5933035	95.52187	97.5306189	97.4591854	
13.15175	95.6040181	95.5305966	97.5413336	97.4591854	
13.16191	95.615347	95.5393233	97.5526624	97.4679121	
13.17203	95.6272346	95.5567765	97.5645501	97.4766387	
13.18215	95.6397479	95.5742298	97.5770634	97.494092	
13.19225	95.6528373	95.5916831	97.5901527	97.5028187	
13.2029	95.6673664	95.6091364	97.6046818	97.520272	
13.21303	95.6817479	95.6353164	97.6190634	97.5289986	
13.22312	95.6966949	95.6527697	97.6340104	97.5551785	
13.23322	95.7122835	95.6702229	97.6495989	97.5726318	
13.24336	95.7285373	95.6876762	97.6658528	97.5988118	
13.2535	95.7454095	95.7051295	97.682725	97.6162651	
13.26373	95.7630673	95.7225828	97.7003828	97.642445	
13.27373	95.7809308	95.7487628	97.7182463	97.6686249	
13.28388	95.7996564	95.7662161	97.7369719	97.6860782	
13.29429	95.8195394	95.792396	97.7568549	97.7122582	
13.30417	95.8389967	95.8185759	97.7763122	97.7384381	
13.31432	95.8595979	95.8447559	97.7969133	97.7646181	
13.32438	95.8806015	95.8622092	97.817917	97.790798	
13.33449	95.9023483	95.8883891	97.8396637	97.8169779	
13.34464	95.9247755	95.9232957	97.862091	97.8431579	
13.35476	95.9477775	95.940749	97.885093	97.8693378	
13.36497	95.9715982	95.9669289	97.9089137	97.8867911	
